id	chrom	start_pos	end_pos	size	gc_content
3373	chr7	544292	544600	308	0.0034415584415584417
3374	chr7	544600	544668	68	0.0045588235294117645
3375	chr7	544668	544847	179	0.0035195530726256983
3376	chr7	544847	545383	536	0.0031343283582089556
3377	chr7	545383	545419	36	0.004166666666666667
3378	chr7	545419	545443	24	0.00375
3379	chr7	545443	545716	273	0.0031868131868131866
3380	chr7	545716	545724	8	0.005
3381	chr7	545724	546151	427	0.0031850117096018735
3382	chr7	546151	546463	312	0.003782051282051282
3383	chr7	546463	546780	317	0.004132492113564669
3384	chr7	546780	547096	316	0.004620253164556962
3385	chr7	547096	547259	163	0.0049079754601227
3386	chr7	547259	547342	83	0.005301204819277109
3387	chr7	547342	547645	303	0.005379537953795379
3388	chr7	547645	548104	459	0.00355119825708061
3389	chr7	548104	548275	171	0.0032163742690058477
3390	chr7	548275	548356	81	0.004567901234567901
3391	chr7	548356	548425	69	0.004057971014492754
3392	chr7	548425	548473	48	0.004375
3393	chr7	548473	548617	144	0.0044444444444444444
3394	chr7	548617	548650	33	0.003333333333333333
3395	chr7	548650	548755	105	0.0044761904761904765
3396	chr7	548755	548779	24	0.005833333333333334
3397	chr7	548779	548858	79	0.004050632911392405
3398	chr7	548858	548900	42	0.003333333333333333
3399	chr7	548900	548906	6	0.003333333333333333
3400	chr7	548906	549199	293	0.003959044368600683
3401	chr7	549199	549329	130	0.003769230769230769
3402	chr7	549329	549355	26	0.004230769230769231
3403	chr7	549355	549466	111	0.0038738738738738738
3404	chr7	549466	549687	221	0.003619909502262443
3405	chr7	549687	549835	148	0.004121621621621622
3406	chr7	549835	549912	77	0.004935064935064935
3407	chr7	549912	550223	311	0.003987138263665595
3408	chr7	550223	550255	32	0.0025
3409	chr7	550255	550518	263	0.0033840304182509505
3410	chr7	550518	550754	236	0.003432203389830508
3411	chr7	550754	550876	122	0.004426229508196721
3412	chr7	550876	550912	36	0.0025
3413	chr7	550912	551139	227	0.003788546255506608
3414	chr7	551139	552102	963	0.003821391484942887
3415	chr7	552102	552290	188	0.003617021276595745
3416	chr7	552290	552677	387	0.003979328165374677
3417	chr7	552677	552683	6	0.003333333333333333
3418	chr7	552683	552950	267	0.003970037453183521
3419	chr7	552950	553251	301	0.004186046511627907
3420	chr7	553251	553423	172	0.0038953488372093026
3421	chr7	553423	553489	66	0.004696969696969697
3422	chr7	553489	553572	83	0.004216867469879518
3423	chr7	553572	553743	171	0.0038596491228070173
3424	chr7	553743	553808	65	0.005230769230769231
3425	chr7	553808	553897	89	0.004269662921348314
3426	chr7	553897	553941	44	0.004090909090909091
3427	chr7	553941	554094	153	0.002679738562091503
3428	chr7	554094	554243	149	0.003825503355704698
3429	chr7	554243	554319	76	0.0043421052631578945
3430	chr7	554319	554393	74	0.003918918918918919
3431	chr7	554393	554435	42	0.0035714285714285713
3432	chr7	554435	554446	11	0.004545454545454545
3433	chr7	554446	554980	534	0.003801498127340824
3434	chr7	554980	555251	271	0.0035055350553505537
3435	chr7	555251	555594	343	0.0033236151603498543
3436	chr7	555594	555603	9	0.0044444444444444444
3437	chr7	555603	556109	506	0.003478260869565217
3438	chr7	556109	556641	532	0.003834586466165413
3439	chr7	556641	556692	51	0.0035294117647058825
3440	chr7	556692	557011	319	0.002946708463949843
3441	chr7	557011	557382	371	0.003746630727762803
3442	chr7	557382	557822	440	0.003795454545454545
3443	chr7	557822	558098	276	0.004166666666666667
3444	chr7	558098	558176	78	0.002948717948717949
3445	chr7	558176	558246	70	0.004
3446	chr7	558246	558341	95	0.002631578947368421
3447	chr7	558341	558365	24	0.006666666666666666
3448	chr7	558365	558381	16	0.00375
3449	chr7	558381	558481	100	0.0034000000000000002
3450	chr7	558481	558569	88	0.004431818181818182
3451	chr7	558569	558637	68	0.004264705882352941
3452	chr7	558637	558792	155	0.004
3453	chr7	558792	558873	81	0.00345679012345679
3454	chr7	558873	558879	6	0.006666666666666666
3455	chr7	558879	558978	99	0.0028282828282828283
3456	chr7	558978	559215	237	0.0037130801687763715
3457	chr7	559215	559383	168	0.0039880952380952385
3458	chr7	559383	559498	115	0.0033043478260869562
3459	chr7	559498	559514	16	0.00375
3460	chr7	559514	559756	242	0.0036363636363636364
3461	chr7	559756	560102	346	0.004046242774566475
3462	chr7	560102	560408	306	0.004673202614379085
3463	chr7	560408	560489	81	0.00382716049382716
3464	chr7	560489	560521	32	0.0046875
3465	chr7	560521	560546	25	0.0028000000000000004
3466	chr7	560546	560813	267	0.0036704119850187265
3467	chr7	560813	561017	204	0.004019607843137255
3468	chr7	561017	561184	167	0.0038323353293413178
3469	chr7	561184	561674	490	0.003122448979591837
3470	chr7	561674	561876	202	0.0040594059405940595
3471	chr7	561876	561947	71	0.00323943661971831
3472	chr7	561947	561961	14	0.0035714285714285713
3473	chr7	561961	562024	63	0.0019047619047619048
3474	chr7	562024	562195	171	0.0030994152046783623
3475	chr7	562195	562204	9	0.003333333333333333
3476	chr7	562204	562396	192	0.003072916666666667
3477	chr7	562396	562403	7	0.004285714285714285
3478	chr7	562403	562963	560	0.0036785714285714286
3479	chr7	562963	563520	557	0.0032854578096947933
3480	chr7	563520	563840	320	0.00340625
3481	chr7	563840	563924	84	0.0034523809523809524
3482	chr7	563924	563961	37	0.0032432432432432435
3483	chr7	563961	564048	87	0.00425287356321839
3484	chr7	564048	564060	12	0.004166666666666667
3485	chr7	564060	564075	15	0.006
3486	chr7	564075	564090	15	0.004666666666666667
3487	chr7	564090	564309	219	0.004063926940639269
3488	chr7	564309	564351	42	0.004523809523809524
3489	chr7	564351	564455	104	0.004326923076923077
3490	chr7	564455	564483	28	0.0032142857142857147
3491	chr7	564483	564546	63	0.004285714285714285
3492	chr7	564546	564576	30	0.004666666666666667
3493	chr7	564576	564586	10	0.005
3494	chr7	564586	564660	74	0.004459459459459459
3495	chr7	564660	564672	12	0.0016666666666666666
3496	chr7	564672	564681	9	0.0044444444444444444
3497	chr7	564681	564688	7	0.002857142857142857
3498	chr7	564688	564774	86	0.0037209302325581393
3499	chr7	564774	564786	12	0.004166666666666667
3500	chr7	564786	564933	147	0.004081632653061225
3501	chr7	564933	565157	224	0.004107142857142857
3502	chr7	565157	565173	16	0.00625
3503	chr7	565173	565338	165	0.003696969696969697
3504	chr7	565338	565593	255	0.004
3505	chr7	565593	565820	227	0.003788546255506608
3506	chr7	565820	566054	234	0.0038461538461538464
3507	chr7	566054	566082	28	0.004642857142857143
3508	chr7	566082	566142	60	0.004333333333333333
3509	chr7	566142	566192	50	0.004
3510	chr7	566192	566221	29	0.0037931034482758617
3511	chr7	566221	566309	88	0.004090909090909091
3512	chr7	566309	566356	47	0.00425531914893617
3513	chr7	566356	566409	53	0.003773584905660378
3514	chr7	566409	566831	422	0.003696682464454976
3515	chr7	566831	566879	48	0.004791666666666667
3516	chr7	566879	566989	110	0.0032727272727272726
3517	chr7	566989	567004	15	0.006
3518	chr7	567004	567025	21	0.002857142857142857
3519	chr7	567025	567137	112	0.004910714285714286
3520	chr7	567137	567373	236	0.0047457627118644066
3521	chr7	567373	567460	87	0.004137931034482759
3522	chr7	567460	567531	71	0.00323943661971831
3523	chr7	567531	567545	14	0.0035714285714285713
3524	chr7	567545	567608	63	0.0019047619047619048
3525	chr7	567608	567878	270	0.002851851851851852
3526	chr7	567878	568069	191	0.002460732984293194
3527	chr7	568069	568404	335	0.0031940298507462687
3528	chr7	568404	568420	16	0.00375
3529	chr7	568420	568444	24	0.002916666666666667
3530	chr7	568444	568662	218	0.003256880733944954
3531	chr7	568662	568774	112	0.0024107142857142856
3532	chr7	568774	568843	69	0.003333333333333333
3533	chr7	568843	568857	14	0.0035714285714285713
3534	chr7	568857	568920	63	0.001746031746031746
3535	chr7	568920	569091	171	0.0030994152046783623
3536	chr7	569091	569100	9	0.003333333333333333
3537	chr7	569100	569292	192	0.0030208333333333333
3538	chr7	569292	569299	7	0.004285714285714285
3539	chr7	569299	569943	644	0.003524844720496895
3540	chr7	569943	570416	473	0.003361522198731501
3541	chr7	570416	570524	108	0.003333333333333333
3542	chr7	570524	570687	163	0.002883435582822086
3543	chr7	570687	570736	49	0.0032653061224489793
3544	chr7	570736	570820	84	0.0035714285714285713
3545	chr7	570820	570857	37	0.0032432432432432435
3546	chr7	570857	570986	129	0.004186046511627907
3547	chr7	570986	571032	46	0.003478260869565217
3548	chr7	571032	571048	16	0.005
3549	chr7	571048	571064	16	0.005
3550	chr7	571064	571133	69	0.004347826086956522
3551	chr7	571133	571379	246	0.004024390243902439
3552	chr7	571379	571435	56	0.004107142857142857
3553	chr7	571435	571571	136	0.003897058823529412
3554	chr7	571571	571607	36	0.003333333333333333
3555	chr7	571607	571613	6	0.005
3556	chr7	571613	571625	12	0.0016666666666666666
3557	chr7	571625	571691	66	0.003333333333333333
3558	chr7	571691	571874	183	0.0037158469945355196
3559	chr7	571874	572127	253	0.003952569169960474
3560	chr7	572127	572211	84	0.004166666666666667
3561	chr7	572211	572292	81	0.00345679012345679
3562	chr7	572292	572330	38	0.005
3563	chr7	572330	572439	109	0.003761467889908257
3564	chr7	572439	572459	20	0.0034999999999999996
3565	chr7	572459	572547	88	0.004204545454545455
3566	chr7	572547	572774	227	0.0034801762114537445
3567	chr7	572774	572844	70	0.0034285714285714284
3568	chr7	572844	573008	164	0.003719512195121951
3569	chr7	573008	573036	28	0.005357142857142857
3570	chr7	573036	573051	15	0.0026666666666666666
3571	chr7	573051	573072	21	0.0047619047619047615
3572	chr7	573072	573096	24	0.004166666666666667
3573	chr7	573096	573163	67	0.00417910447761194
3574	chr7	573163	573175	12	0.0016666666666666666
3575	chr7	573175	573359	184	0.0035869565217391303
3576	chr7	573359	573542	183	0.0032240437158469947
3577	chr7	573542	573979	437	0.003478260869565217
3578	chr7	573979	574270	291	0.0047766323024054985
3579	chr7	574270	574315	45	0.004
3580	chr7	574315	574402	87	0.004022988505747126
3581	chr7	574402	574471	69	0.003188405797101449
3582	chr7	574471	574485	14	0.0035714285714285713
3583	chr7	574485	574548	63	0.001746031746031746
3584	chr7	574548	574747	199	0.002914572864321608
3585	chr7	574747	574832	85	0.0025882352941176473
3586	chr7	574832	575098	266	0.003609022556390977
3587	chr7	575098	575279	181	0.0033701657458563537
3588	chr7	575279	575284	5	0.004
3589	chr7	575284	575573	289	0.00328719723183391
3590	chr7	575573	575862	289	0.003391003460207612
3591	chr7	575862	575914	52	0.004807692307692308
3592	chr7	575914	575936	22	0.0036363636363636364
3593	chr7	575936	576152	216	0.0044907407407407405
3594	chr7	576152	576237	85	0.004823529411764706
3595	chr7	576237	576243	6	0.005
3596	chr7	576243	577141	898	0.0039086859688195995
3597	chr7	577141	577236	95	0.003473684210526316
3598	chr7	577236	577544	308	0.0032792207792207793
3599	chr7	577544	577619	75	0.004933333333333334
3600	chr7	577619	577643	24	0.005
3601	chr7	577643	577649	6	0.005
3602	chr7	577649	577796	147	0.003333333333333333
3603	chr7	577796	577807	11	0.002727272727272727
3604	chr7	577807	577817	10	0.005
3605	chr7	577817	577843	26	0.002692307692307692
3606	chr7	577843	578023	180	0.004944444444444445
3607	chr7	578023	578033	10	0.004
3608	chr7	578033	578206	173	0.004624277456647399
3609	chr7	578206	578530	324	0.004074074074074074
3610	chr7	578530	578743	213	0.0037089201877934276
3611	chr7	578743	578749	6	0.005
3612	chr7	578749	578798	49	0.0032653061224489793
3613	chr7	578798	578822	24	0.004166666666666667
3614	chr7	578822	578988	166	0.003253012048192771
3615	chr7	578988	579459	471	0.00386411889596603
3616	chr7	579459	579514	55	0.0041818181818181815
3617	chr7	579514	579582	68	0.0036764705882352945
3618	chr7	579582	579847	265	0.0033962264150943396
3619	chr7	579847	579939	92	0.004565217391304347
3620	chr7	579939	580022	83	0.0036144578313253013
3621	chr7	580022	580054	32	0.0040625
3622	chr7	580054	580432	378	0.0037301587301587303
3623	chr7	580432	580523	91	0.003626373626373626
3624	chr7	580523	580628	105	0.003619047619047619
3625	chr7	580628	580637	9	0.0044444444444444444
3626	chr7	580637	580671	34	0.0038235294117647057
3627	chr7	580671	580799	128	0.00390625
3628	chr7	580799	580872	73	0.0042465753424657535
3629	chr7	580872	581007	135	0.004222222222222222
3630	chr7	581007	581014	7	0.004285714285714285
3631	chr7	581014	581201	187	0.0043315508021390375
3632	chr7	581201	581306	105	0.004285714285714285
3633	chr7	581306	581348	42	0.004285714285714285
3634	chr7	581348	581583	235	0.003361702127659574
3635	chr7	581583	581710	127	0.004803149606299213
3636	chr7	581710	582183	473	0.0034460887949260043
3637	chr7	582183	582205	22	0.0022727272727272726
3638	chr7	582205	582594	389	0.0034961439588688946
3639	chr7	582594	583036	442	0.0030316742081447964
3640	chr7	583036	583537	501	0.004111776447105788
3641	chr7	583537	583552	15	0.005333333333333333
3642	chr7	583552	583642	90	0.004777777777777778
3643	chr7	583642	583747	105	0.004666666666666667
3644	chr7	583747	584039	292	0.004006849315068493
3645	chr7	584039	584485	446	0.004013452914798207
3646	chr7	584485	584563	78	0.0039743589743589745
3647	chr7	584563	585053	490	0.003693877551020408
3648	chr7	585053	585086	33	0.00393939393939394
3649	chr7	585086	585398	312	0.0039743589743589745
3650	chr7	585398	585460	62	0.0035483870967741938
3651	chr7	585460	585736	276	0.0034420289855072463
3652	chr7	585736	585879	143	0.0035664335664335666
3653	chr7	585879	585991	112	0.003392857142857143
3654	chr7	585991	586121	130	0.003230769230769231
3655	chr7	586121	586252	131	0.0034351145038167942
3656	chr7	586252	587155	903	0.0034662236987818384
3657	chr7	587155	587442	287	0.004006968641114983
3658	chr7	587442	587507	65	0.0027692307692307695
3659	chr7	587507	587815	308	0.0035714285714285713
3660	chr7	587815	588110	295	0.0038305084745762713
3661	chr7	588110	588217	107	0.003551401869158878
3662	chr7	588217	588259	42	0.002857142857142857
3663	chr7	588259	588274	15	0.003333333333333333
3664	chr7	588274	588305	31	0.005483870967741935
3665	chr7	588305	588538	233	0.00407725321888412
3666	chr7	588538	588622	84	0.0034523809523809524
3667	chr7	588622	588634	12	0.003333333333333333
3668	chr7	588634	588775	141	0.0037588652482269504
3669	chr7	588775	588791	16	0.004375
3670	chr7	588791	588838	47	0.004042553191489362
3671	chr7	588838	589093	255	0.004
3672	chr7	589093	589297	204	0.0037745098039215687
3673	chr7	589297	589337	40	0.00425
3674	chr7	589337	589506	169	0.0039053254437869823
3675	chr7	589506	590150	644	0.0038043478260869567
3676	chr7	590150	590340	190	0.0038421052631578945
3677	chr7	590340	590360	20	0.004
3678	chr7	590360	590509	149	0.0036912751677852353
3679	chr7	590509	590531	22	0.006818181818181818
3680	chr7	590531	590547	16	0.005
3681	chr7	590547	590701	154	0.004285714285714285
3682	chr7	590701	590811	110	0.004636363636363636
3683	chr7	590811	590858	47	0.003829787234042553
3684	chr7	590858	590978	120	0.003416666666666667
3685	chr7	590978	590986	8	0.00375
3686	chr7	590986	591119	133	0.004135338345864661
3687	chr7	591119	591178	59	0.0022033898305084745
3688	chr7	591178	591288	110	0.0030909090909090908
3689	chr7	591288	591507	219	0.0038356164383561643
3690	chr7	591507	591764	257	0.004396887159533074
3691	chr7	591764	591864	100	0.0037
3692	chr7	591864	592099	235	0.003148936170212766
3693	chr7	592099	592270	171	0.004210526315789474
3694	chr7	592270	592294	24	0.002916666666666667
3695	chr7	592294	592355	61	0.004262295081967213
3696	chr7	592355	592509	154	0.0037662337662337664
3697	chr7	592509	592524	15	0.006
3698	chr7	592524	592559	35	0.0054285714285714284
3699	chr7	592559	593489	930	0.004397849462365591
3700	chr7	593489	593495	6	0.003333333333333333
3701	chr7	593495	593500	5	0.006
3702	chr7	593500	593516	16	0.005625
3703	chr7	593516	593611	95	0.002631578947368421
3704	chr7	593611	593809	198	0.003787878787878788
3705	chr7	593809	593850	41	0.004390243902439025
3706	chr7	593850	593880	30	0.003
3707	chr7	593880	593910	30	0.005333333333333333
3708	chr7	593910	594165	255	0.00403921568627451
3709	chr7	594165	594263	98	0.004387755102040816
3710	chr7	594263	594318	55	0.0030909090909090908
3711	chr7	594318	594432	114	0.0043859649122807015
3712	chr7	594432	594544	112	0.00375
3713	chr7	594544	594603	59	0.004067796610169492
3714	chr7	594603	594747	144	0.003611111111111111
3715	chr7	594747	595030	283	0.0028975265017667845
3716	chr7	595030	595423	393	0.0036895674300254453
3717	chr7	595423	595507	84	0.0034523809523809524
3718	chr7	595507	595677	170	0.0037058823529411765
3719	chr7	595677	595787	110	0.0036363636363636364
3720	chr7	595787	596038	251	0.004103585657370518
3721	chr7	596038	596234	196	0.0028061224489795917
3722	chr7	596234	596499	265	0.0032075471698113206
3723	chr7	596499	596512	13	0.0038461538461538464
3724	chr7	596512	596576	64	0.00421875
3725	chr7	596576	597392	816	0.0038848039215686274
3726	chr7	597392	597412	20	0.004
3727	chr7	597412	597458	46	0.002608695652173913
3728	chr7	597458	597778	320	0.00425
3729	chr7	597778	598067	289	0.004048442906574395
3730	chr7	598067	598087	20	0.004
3731	chr7	598087	598187	100	0.0038
3732	chr7	598187	598388	201	0.0052736318407960205
3733	chr7	598388	598472	84	0.004642857142857143
3734	chr7	598472	599042	570	0.003824561403508772
3735	chr7	599042	599146	104	0.005288461538461539
3736	chr7	599146	599248	102	0.0045098039215686276
3737	chr7	599248	599310	62	0.003064516129032258
3738	chr7	599310	599950	640	0.00403125
3739	chr7	599950	600860	910	0.003912087912087912
3740	chr7	600860	600888	28	0.004642857142857143
3741	chr7	600888	601023	135	0.004518518518518518
3742	chr7	601023	601169	146	0.00363013698630137
3743	chr7	601169	601374	205	0.002682926829268293
